Longitude,Latitude,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location
-73.94955167,40.81246833,,1.0390967900956165e-05,1111.0,1707.0,1899.0,2101.0,2339.5,2529.0,2415.5,2292.5,37.443731540000044,0.09244060475161987,-0.0229547982606937,-0.14227642276422764,0.4585386758088708,0.1386459345643019,0.30109161138534546,Manhattan
-73.94690333,40.81404833,,1.038176066066284e-05,1332.0,964.5,1117.0,1119.5,2646.5,2470.0,2678.5,2423.5,35.41000964,0.3762362446023123,0.04049723220355443,-0.37719542793420685,1.7276448765511065,0.5642757660167131,0.3475964069366455,Manhattan
-73.92833,40.82136167,,8.067990913477328e-06,953.0,588.0,758.0,539.5,2328.0,3023.0,1899.5,1408.5,36.27818672000001,0.6971228070175438,-0.2282376841036059,-0.5990478709336154,3.354267963263101,1.0455374684254841,0.045016586780548096,Manhattan
-73.889095,40.80635667,,9.721428001488032e-06,848.0,1015.0,1051.0,1095.0,1203.0,1214.0,1420.5,1349.5,39.59708413999999,0.05153746210480727,0.07838299487568799,-0.07196467991169977,1.7246376811594204,0.077289456592336,0.3905622363090515,Bronx
-73.90821167,40.82911,,6.716970266715741e-06,1075.0,1159.0,1274.0,1381.0,1653.0,1845.0,1841.0,1611.0,39.81583741999998,0.14383137011779293,-0.0010851871947911015,-0.18307149727476754,0.8058353594998263,0.21571362157136217,0.30337926745414734,Manhattan
-73.88949,40.82586,,2.666263682132068e-06,1362.0,1137.0,1211.0,1383.0,1369.0,1508.0,1764.0,1558.5,37.15661785999998,0.043237634036665515,0.07823960880195599,-0.1092313350496506,0.24423602969910121,0.06484523603665918,0.37563398480415344,Bronx
-73.93146,40.85877333,,8.992443291778949e-06,1949.5,822.5,930.0,943.5,2067.0,2023.0,2085.0,1667.5,34.56575870000006,0.3638968481375358,0.015092502434274586,-0.3701320690822892,1.7798845836768342,0.5457532861476239,0.29945459961891174,Manhattan
-73.92198167,40.81028333,,8.421374936278925e-06,1100.5,1294.0,1435.0,1567.0,1777.0,1788.0,1946.5,1733.5,37.50183788000004,0.06587183308494785,0.04244209398848574,-0.10952528699968973,0.3718034993270525,0.09879302637460885,0.3460131585597992,Manhattan
-73.95286667,40.79804167,,5.866523279979524e-06,757.0,567.5,745.5,618.0,2312.0,3046.0,1715.0,1093.0,32.58672511999998,0.6626637554585153,-0.2795631169922285,-0.6067519451404457,2.429214607303652,0.9938600081866558,-0.040655963122844696,Manhattan
-73.92785833,40.80984,,7.800498334708505e-06,1135.0,800.5,786.5,823.5,1401.5,935.0,1751.5,1485.0,35.91587660000005,0.06340631219789593,0.30392704262050996,-0.08626198083067092,-2.1992110453648914,0.0950824332006822,0.5517200231552124,Manhattan
-73.95214667,40.80361167,,1.2164960003090517e-05,1361.5,792.0,943.5,964.5,1410.0,1589.0,1497.5,1186.0,37.46423966000003,0.24456628157430976,-0.029645229224040174,-0.25488647581441265,1.086464857341684,0.36677760375880974,0.25617319345474243,Manhattan
-73.96785833,40.76284333,,1.5660004362374214e-05,1005.5,1501.0,1664.0,1838.0,1944.5,1848.0,2100.5,1975.5,39.62101028000001,0.0027129679869777536,0.0639483348106876,-0.05239179954441914,0.015436863229391787,0.004068900040689,0.3760972321033478,Manhattan
-73.89142833,40.814625,,2.948453464272538e-06,1480.5,1004.5,1032.5,1107.0,1772.0,2110.0,1910.5,1658.0,35.91929462000002,0.31178116257382654,-0.04962069394353936,-0.3428798727128083,2.056592167315973,0.46759906759906755,0.25684601068496704,Bronx
-73.887725,40.81647667,,8.30025697346369e-06,1287.5,1256.0,1373.0,1487.0,1722.0,1658.0,1958.5,1642.0,35.71079540000005,0.05437201907790143,0.08309138669984792,-0.09402837347410095,0.3682170542635659,0.0815450643776824,0.3694019317626953,Bronx
-73.89647333,40.83364,,5.5319770424602795e-06,1124.0,1125.0,1255.5,1244.0,1976.5,1795.0,1884.5,1571.0,37.60096046000001,0.18130964132938468,0.024323957059383068,-0.1768562530732667,1.674772036474164,0.2719197236387564,0.3162555992603302,Bronx
-73.94238167,40.80329833,,7.8652841144373e-06,949.0,726.5,834.0,792.0,2629.0,2596.0,1890.0,1087.0,35.874860360000014,0.5324675324675324,-0.15737851092287117,-0.5137026239067055,2.3733719247467437,0.7985834440017706,0.06836533546447754,Manhattan
-73.92559,40.83959167,,2.0907014297627355e-06,992.0,1041.0,1074.0,1130.0,1654.5,1686.0,1802.5,1676.5,38.18885990000001,0.19744318181818182,0.03339544216712054,-0.2217391304347826,2.1076573161485976,0.29611219598792826,0.3471442461013794,Manhattan
-73.931335,40.83264333,,2.3499259935225464e-06,1176.0,930.0,1025.0,1002.5,2114.5,1655.0,2449.5,2019.5,35.94322076000003,0.24553151458137348,0.193568035083445,-0.23507462686567165,2.34375,0.3682279909706546,0.4595035910606384,Manhattan
-73.91015167,40.82449333,,8.46043194378277e-06,1058.0,1113.0,1202.0,1408.0,1742.5,1675.0,1667.5,1497.0,39.983320400000025,0.08660395718456049,-0.002243829468960359,-0.16440736878693082,0.37573881227132,0.1298848710880493,0.3077797293663025,Manhattan
-73.92834,40.82129,,8.067990913477328e-06,953.0,588.0,758.0,539.5,2328.0,3023.0,1899.5,1408.5,36.27818672000001,0.6971228070175438,-0.2282376841036059,-0.5990478709336154,3.354267963263101,1.0455374684254841,0.045016586780548096,Manhattan
-73.90656667,40.81275833,,9.33735182714542e-06,1365.0,1651.0,1863.0,2074.0,2064.0,2548.0,2277.0,1955.5,37.48816580000005,0.1025530073561229,-0.05616580310880829,-0.15529358422126502,0.4539360275809232,0.1538128718226068,0.24843300879001617,Manhattan
-73.99008833,40.769775,,1.2553961531233656e-05,1272.0,1287.0,1512.0,1686.0,1891.5,1924.0,2374.0,2228.5,40.14054931999999,0.06592797783933518,0.10469986040018614,-0.119906868451688,0.2491103202846975,0.09887827170751973,0.4104037284851074,Manhattan
-73.9158,40.82084,,7.917288069878909e-06,758.0,937.5,1001.5,1126.0,1459.0,1365.0,1498.0,1199.5,39.54923186000002,0.09594540345242875,0.04645476772616137,-0.15360236636382843,0.5477882191152876,0.14388922335942203,0.328000009059906,Manhattan
-73.94916167,40.82761833,,9.94674509533816e-06,2409.0,1774.0,1864.0,2141.0,2949.5,2428.0,3673.0,3658.5,33.051575840000055,0.06281462026701685,0.2040649073922308,-0.13140726933830382,0.36421319796954316,0.09421162052741,0.5024335384368896,Manhattan
-73.95805167,40.81524667,,7.065292754436364e-06,1360.5,1450.0,1642.0,1883.0,1912.5,1852.0,2118.0,1934.5,35.54331242000001,-0.008299866131191432,0.06700251889168765,-0.06010303377218088,-0.034050966608084356,-0.012448132780082988,0.3726818561553955,Manhattan
-73.92945667,40.81829,,9.238740163462491e-06,2022.5,1396.0,1400.0,1598.0,2351.0,1848.0,3094.0,3059.5,37.983778700000016,0.07254788160185723,0.2521246458923513,-0.13793103448275862,0.6463288521199586,0.10880603510808066,0.5380865931510925,Manhattan
-73.909725,40.81127667,,5.773461232429349e-06,751.5,698.5,849.0,795.5,2188.5,2387.0,1830.0,1414.5,37.495001839999986,0.5000785545954438,-0.13208442020393646,-0.4752781211372064,2.0698400312134217,0.75,0.15226848423480988,Manhattan
-73.95420833,40.77451333,,1.631151646003316e-05,1206.5,1098.0,1179.0,1362.0,1280.5,1414.0,1560.5,1457.5,38.22645812000002,0.018731988472622477,0.04925197512186922,-0.09062861550327805,0.09615384615384616,0.02809292274446245,0.3619133532047272,Manhattan
-73.90828667,40.80468333,,2.952757470811175e-06,1194.0,817.5,874.0,952.5,1212.0,1128.0,1563.0,1223.5,40.41740894000003,0.08435472242249459,0.1616499442586399,-0.12687312687312688,0.6155734829884251,0.12650168188370975,0.42368119955062866,Manhattan
-73.94690333,40.82680833,,1.2471638600417218e-05,1547.5,2438.0,2559.0,2528.0,2851.0,3165.0,3348.0,3259.0,37.30701074000001,0.11189179694361497,0.02809765085214187,-0.10587002096436059,32.5,0.16782295600245895,0.35223087668418884,Manhattan
-73.89735667,40.844145,,6.007633737552404e-06,921.5,1071.0,1171.0,1251.0,1455.0,1450.0,1643.5,1433.5,36.182482160000006,0.07367641614216956,0.06255050913205107,-0.10644792064097673,0.5381287182260681,0.11049416990560801,0.3593991696834564,Bronx
-73.92698667,40.82030833,,8.067990913477328e-06,1654.0,2516.0,2632.0,2765.0,2717.5,3175.0,2801.0,2423.0,38.264056340000025,0.06902356902356903,-0.06258366800535475,-0.09350783537110384,1.1439732142857142,0.1035266391717869,0.24395760893821716,Manhattan
-73.91536,40.839385,,9.095411372334526e-06,1535.0,965.0,1059.5,1194.0,1450.5,1448.0,1747.0,1626.0,37.477911740000025,0.09613928841786526,0.09358372456964006,-0.15493519441674974,0.46165030897855325,0.14418164616840112,0.39929476380348206,Manhattan
-73.92112333,40.842035,,7.09518014503013e-06,1372.0,1027.0,1167.0,1236.0,1477.0,1834.0,1904.0,1648.5,38.619530420000046,0.19478827361563517,0.018726591760299626,-0.2222592469176941,0.9654504359057152,0.29213483146067415,0.3190383315086365,Manhattan
-73.95826667,40.81553333,,7.065292754436364e-06,1174.0,840.5,947.0,1457.0,1483.0,1540.0,1941.0,1688.0,36.872922200000005,0.02769436102769436,0.11519678253375466,-0.23843988741455568,0.05214550480618207,0.04153461217681401,0.40414005517959595,Manhattan
-73.88520667,40.81315833,,1.1428686254191997e-05,1444.5,1048.0,1178.0,1183.0,1838.0,2204.0,2184.0,2025.0,39.019438760000014,0.301446708001181,-0.004557885141294439,-0.30337078651685395,1.768884268884269,0.4521033210332104,0.31264618039131165,Bronx
-73.94563,40.81298167,,1.038176066066284e-05,1316.5,2134.0,2333.0,2359.0,2251.0,2686.0,2758.0,2569.0,35.97398294000004,0.06481665014866204,0.01322556943423953,-0.07033273560470213,0.9778708133971292,0.09721534040233873,0.3295894265174866,Manhattan
-73.93056167,40.815525,,9.238740163462491e-06,1401.5,1233.0,1315.0,1471.0,1397.5,1523.0,1706.5,1574.5,37.74793532000001,0.01736806947227789,0.05681994116736337,-0.07329105003523609,0.11791383219954649,0.02604775421606278,0.365945041179657,Manhattan
-73.91987833,40.803695,,2.0470263816949413e-06,1512.0,1820.0,2036.0,2132.0,2148.5,2382.0,2369.0,2248.5,41.15570126,0.05538325210456358,-0.0027362660492527887,-0.07831598008148484,0.4098360655737705,0.08306567726215527,0.3193799555301666,Manhattan
-73.90797167,40.80816,,7.984644214244619e-06,1727.5,1901.0,2061.0,2341.0,2344.0,2207.0,2374.0,2013.0,40.42766300000005,-0.029463500439753737,0.03645492250600305,-0.03420805998125586,-0.16779363886801904,-0.04419039243706717,0.33060356974601746,Manhattan
-73.93263833,40.85690667,,8.992443291778949e-06,1685.0,1494.0,1693.0,1847.0,2863.0,2016.0,3447.5,3069.5,36.558464360000016,0.0437483820864613,0.26201153106982705,-0.08708546778107307,0.2230728616684266,0.06561408049695872,0.5274815559387207,Manhattan
-73.92028833,40.82208167,,5.54917291549884e-06,907.0,1270.0,1389.0,1515.0,1770.5,1677.0,1804.0,1588.0,38.09657335999998,0.05075187969924812,0.03648376903188739,-0.09393346379647749,0.3258246178600161,0.07611589663273297,0.33833104372024536,Manhattan
-73.92541,40.80601,,5.5285760954635465e-06,1238.5,1200.0,1303.0,1403.0,1735.5,1470.0,1853.5,1699.0,39.046782920000055,0.023320570831883047,0.11539040168497067,-0.06022358456545258,0.18841394825646793,0.03497476944492779,0.4146341383457184,Manhattan
-73.92186333,40.810435,,8.421374936278925e-06,1100.5,1407.0,1621.0,1774.0,2191.5,2330.0,2010.0,1670.0,37.02331508000003,0.1354775828460039,-0.07373271889400922,-0.17944824095165782,0.5737874097007224,0.2031916189548057,0.2246256172657013,Manhattan
-73.91836833,40.809095,,9.79249079416055e-06,1327.5,2664.0,2834.0,3093.0,2614.0,3585.0,2976.5,2790.0,38.05213909999998,0.07367475292003593,-0.09273794101958394,-0.11699641688736563,0.5683918669131238,0.11050385565621024,0.2332780808210373,Manhattan
-73.89153833,40.82474667,,4.986647839112112e-06,997.0,803.0,856.0,908.0,1533.0,940.5,1947.5,1878.5,38.10340940000003,0.017581823099810656,0.34868421052631576,-0.04703590314500417,0.22138964577656675,0.026365603028664145,0.605370819568634,Bronx
-73.90880333,40.81019667,,5.773461232429349e-06,1288.0,1190.0,1308.0,1399.0,1451.5,1689.0,1931.0,1771.5,39.525305720000006,0.0939119170984456,0.06685082872928177,-0.12712712712712712,0.6255392579810182,0.1408450704225352,0.37345820665359497,Manhattan
-73.916895,40.83842,,9.095411372334526e-06,2120.5,1675.0,1839.0,2091.0,2652.5,2497.0,3236.5,3101.5,35.068207640000026,0.08849171752397558,0.12897880875555942,-0.15175276752767528,0.4090267983074753,0.13272311212814647,0.43474817276000977,Manhattan
-73.90743667,40.809715,,5.773461232429349e-06,1250.0,1237.0,1407.0,1491.0,1510.5,1569.0,2016.0,1849.0,40.215745760000004,0.025490196078431372,0.12468619246861924,-0.05443548387096774,0.15744852644327817,0.03822904754125143,0.4225248396396637,Manhattan
-73.927665,40.81009,,7.800498334708505e-06,1135.0,989.5,1148.0,1212.0,1434.5,1451.0,1621.5,1318.0,35.77915580000001,0.08974840405557642,0.05549227013832384,-0.11658330126971912,0.45864517367108043,0.13459733433452226,0.33902743458747864,Manhattan
-73.930355,40.83448,,8.553429098622803e-06,1758.0,1761.0,2045.0,2245.0,2105.5,2383.0,2471.0,2175.5,35.181002300000046,0.029818496110630942,0.018129377832715288,-0.07633242999096658,0.1303608539580578,0.044722912390623315,0.3220001459121704,Manhattan
-73.94932167,40.812825,,1.0390967900956165e-05,1287.5,1731.0,1834.0,1917.0,2552.0,2963.0,2437.5,1894.5,37.28650262000002,0.21434426229508197,-0.09730580501805389,-0.2353554304773817,1.7627232895180316,0.32148345456408156,0.1876627802848816,Manhattan
-73.91893833,40.80444333,,2.3578800694245057e-06,883.0,1166.0,1400.0,1468.0,1647.5,1849.0,1729.5,1462.5,37.43347748000002,0.11486282785649683,-0.03339388011736761,-0.13819636811326563,0.4979090433873497,0.17226827430293895,0.26641538739204407,Manhattan
-73.95302833,40.80334667,,1.2164960003090517e-05,1165.0,1037.0,1120.0,1149.0,1531.0,1339.0,1861.5,1697.5,38.67080071999999,0.07636655948553055,0.16325574129042336,-0.08906059373729158,1.04052573932092,0.11452682338758288,0.45324623584747314,Manhattan
-73.89173,40.82368333,,4.986647839112112e-06,1708.0,1065.0,1089.0,1130.0,1857.5,1345.0,2085.5,1915.0,37.86756602000003,0.08686868686868687,0.21585774668415683,-0.10517666392769104,3.88086642599278,0.1302767117753989,0.49677297472953796,Bronx
-73.88556,40.82123,,2.0901193221366236e-06,1221.0,1127.0,1218.0,1296.0,1367.5,1557.0,1713.5,1603.0,40.92669392000005,0.0914826498422713,0.04785201039596392,-0.12216216216216216,0.7402155416903006,0.13719992991063606,0.3610341548919678,Bronx
-73.94143833,40.8046,,7.8652841144373e-06,986.5,771.0,826.5,744.5,2104.5,2749.0,1815.5,1195.0,34.84945435999998,0.5737798769142693,-0.20451309015226202,-0.537687036778073,3.493377483443709,0.860546651402404,0.04540324583649635,Manhattan
-73.949585,40.81237667,,1.0390967900956165e-05,1111.0,1350.0,1545.0,1668.0,2339.5,2079.0,2415.5,2292.5,37.443731540000044,0.10968775020016013,0.07486928468127711,-0.14735099337748345,0.5234335201222619,0.16450967311541026,0.3873581886291504,Manhattan
-73.92964,40.80978667,,7.800498334708505e-06,1110.5,965.5,1094.0,1186.0,1209.5,1188.0,1522.0,1421.5,40.23625388000005,0.0008424599831508003,0.12324723247232472,-0.04119193689745837,0.004700352526439483,0.0012634238787113076,0.4249061942100525,Manhattan
-73.93136667,40.85893667,,8.992443291778949e-06,1297.5,918.5,1088.0,1103.0,1658.0,1814.0,1989.0,1717.0,34.99301120000001,0.24374357216318135,0.04601630291874836,-0.2501722949689869,1.1510441962117532,0.36555269922879174,0.3427536189556122,Manhattan
-73.93151333,40.82996,,1.847140076230843e-06,737.5,657.5,889.5,714.0,2333.5,3175.0,1846.5,1256.0,34.50765236000001,0.6328104911288249,-0.2645623817584387,-0.5623077869356624,2.4330202669303014,0.9490937138449672,-0.011549183167517185,Manhattan
-73.89152167,40.819655,,7.774605055078333e-06,1649.5,2968.0,3157.0,3396.0,3175.5,3420.0,3133.5,2872.5,38.31874465999999,0.0035211267605633804,-0.043717097734035246,-0.039987836399574275,0.03903708523096942,0.00528130272133793,0.27434754371643066,Bronx
-73.88524333,40.81330167,,1.1428686254191997e-05,1444.5,1050.5,1149.0,1132.0,1954.0,1984.0,2121.5,2032.0,39.019438760000014,0.2734274711168164,0.033491657532578246,-0.26651771465049473,2.37127748399666,0.4100754051018771,0.3534826934337616,Bronx
-73.93694167,40.85518833,,8.992443291778949e-06,1666.5,2440.0,2414.0,2816.0,2790.0,3069.0,3434.0,3404.0,36.79430774000002,0.04299065420560748,0.056127940950330614,-0.11946014955316432,0.37965186074429774,0.06448050293093195,0.38043805956840515,Manhattan
-73.89838167,40.83255833,,5.5319770424602795e-06,1319.5,1672.0,1763.0,1867.0,1585.0,1947.0,1966.5,1896.0,36.411489500000016,0.02097535395909806,0.004982752012265236,-0.04959568733153639,0.32786885245901637,0.031458906802988594,0.32971855998039246,Bronx
-73.91829333,40.81559833,,1.0726878369458018e-05,1739.5,1556.0,1678.0,1853.0,1995.5,1832.0,2203.0,2030.0,39.37491283999998,-0.005698778833107192,0.0919454770755886,-0.043874643874643876,-0.040983606557377046,-0.008547008547008548,0.39587798714637756,Manhattan
-73.91826167,40.80924333,,9.79249079416055e-06,1327.5,1365.0,1662.0,1639.0,3333.0,3120.0,2817.5,2508.5,38.05213909999998,0.3111998318974574,-0.05094736842105263,-0.30489335006273527,1.3624655013799447,0.4667507091080996,0.26118871569633484,Manhattan
-73.91885167,40.80470333,,2.3578800694245057e-06,665.5,1181.0,1258.0,1308.0,1660.5,1493.0,1677.0,1368.0,36.24742454,0.06604784005712246,0.05804416403785489,-0.08542348237004725,0.9545923632610939,0.09905407817240765,0.3420008718967438,Manhattan
-73.92003167,40.82197333,,5.54917291549884e-06,733.0,848.5,871.0,910.0,1657.5,1853.0,1687.0,1391.5,37.689828980000016,0.341295693087224,-0.04689265536723164,-0.3604992657856094,2.480926072086293,0.5118509136963995,0.24850450456142426,Manhattan
-73.95663333,40.815235,,7.065292754436364e-06,1519.5,845.0,989.0,939.5,2354.5,2238.0,2490.5,2142.0,36.95153665999999,0.408654602675059,0.05339959818124141,-0.38704679268670594,2.110009749756256,0.6128854625550662,0.3485190272331238,Manhattan
-73.93583333,40.85529333,,8.992443291778949e-06,1025.0,883.5,1015.0,1098.0,3102.0,1811.0,2276.5,1580.0,35.71079540000005,0.24510140941904435,0.11388379204892966,-0.2816702052370842,1.0049330514446793,0.3675889328063241,0.36091750860214233,Manhattan
-73.93839333,40.803095,,7.8652841144373e-06,1184.0,1436.0,1584.0,1733.0,2168.0,2511.0,2652.0,2454.5,38.23671218000004,0.18331762488218661,0.027309703660662404,-0.22637362637362637,0.9088785046728972,0.27494404523501004,0.3407285809516907,Manhattan
-73.918875,40.8145,,1.0726878369458018e-05,1690.0,1478.0,1590.0,1655.0,2098.5,1865.0,2311.5,2017.5,38.68789082000001,0.05965909090909091,0.10690769783311385,-0.07959479015918958,0.7383966244725738,0.08947592671495527,0.397804319858551,Manhattan
-73.93057833,40.81526667,,9.238740163462491e-06,1401.5,1206.0,1324.0,1398.0,1448.5,1487.0,1817.0,1714.0,37.922254339999995,0.030849220103986136,0.09987893462469734,-0.057986481679117755,0.2677496991576414,0.04626581181770924,0.4073336124420166,Manhattan
-73.95308667,40.80337333,,1.2164960003090517e-05,1165.0,1037.0,1120.0,1149.0,1531.0,1339.0,1861.5,1697.5,38.67080071999999,0.07636655948553055,0.16325574129042336,-0.08906059373729158,1.04052573932092,0.11452682338758288,0.45324623584747314,Manhattan
-73.955765,40.814035,,8.272279756921313e-06,1330.5,1215.0,1363.0,1508.0,1650.5,1689.0,1882.5,1722.0,38.98184054000001,0.05661557710353456,0.054178916421671566,-0.10681520314547838,0.278375884343279,0.08491008600469116,0.36185887455940247,Manhattan
-73.89176333,40.82389167,,4.986647839112112e-06,1331.5,1042.0,1140.0,1203.0,1511.0,1558.0,1617.5,1482.0,37.42322342,0.12857660268018833,0.018737206739096204,-0.15492957746478872,0.9225571725571725,0.1928299837045084,0.33097153902053833,Bronx
-73.91887833,40.80461833,,2.3578800694245057e-06,883.0,1049.0,1160.0,1161.0,1478.0,1328.0,1613.0,1343.5,36.71911130000001,0.06709521896343913,0.09690581434886093,-0.06752411575562701,0.9766081871345029,0.1006226149829283,0.38009101152420044,Manhattan
