,Longitude,Latitude,datetime,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
9008,-73.95385833,40.81173167,2021-07-24 15:51:00,1.019710741,1.0390967900956165e-05,1217.0,1120.0,1257.0,1433.0,1662.0,1826.0,1866.5,1603.0,37.853893940000034,0.1205891377723228,0.010968178740690589,-0.18456049302627311,0.48518518518518516,0.18085595950299127,0.31035783886909485,Manhattan,26.6,48.3,3.5,184,181
9009,-73.95381333,40.81178333,2021-07-24 15:51:00,1.019710741,1.0390967900956165e-05,1217.0,885.0,1072.5,1096.0,1662.0,2341.0,1866.5,1603.0,38.838283700000034,0.36223450683735814,-0.11277480689245395,-0.37161271422293835,1.3648322736242051,0.5432727272727272,0.19421736896038055,Manhattan,26.6,48.3,3.5,184,181
9011,-73.95373333,40.81189667,2021-07-24 15:51:00,1.019710741,1.0390967900956165e-05,1217.0,630.0,790.0,679.0,2398.5,3152.0,2248.0,1780.5,38.838283700000034,0.6455233620464631,-0.1674074074074074,-0.5991882293252156,2.4710231814548362,0.9681586845882812,0.12206670641899109,Manhattan,26.6,48.3,3.5,184,181
9012,-73.95370167,40.811955,2021-07-24 15:51:00,1.019710741,1.0390967900956165e-05,1709.0,1052.0,1225.0,1173.0,2256.0,2732.0,2152.0,1825.0,38.838283700000034,0.3992317541613316,-0.11875511875511875,-0.3808440737932777,2.0720361509835192,0.5987709640250928,0.18557162582874298,Manhattan,26.6,48.3,3.5,184,181
9014,-73.95362833,40.81205667,2021-07-24 15:51:00,1.017547026,1.0390967900956165e-05,1461.0,1306.0,1529.0,1594.0,2539.0,2165.0,2892.0,2680.5,39.200593819999995,0.151902101622772,0.1437611231955705,-0.17217108825121819,0.7377260981912145,0.22782284878308287,0.4403877258300781,Manhattan,26.6,48.3,3.5,184,181
9015,-73.95359167,40.81210167,2021-07-24 15:51:00,1.017547026,1.0390967900956165e-05,1461.0,1701.0,1959.0,2101.0,2539.0,2261.0,2892.0,2680.5,39.200593819999995,0.036680421824850984,0.12245294003493111,-0.07156398104265403,0.18952854773750297,0.05501432664756446,0.42273569107055664,Manhattan,26.6,48.3,3.5,184,181
9016,-73.95356167,40.81214667,2021-07-24 15:51:00,1.017547026,1.0390967900956165e-05,1461.0,2758.0,3088.0,3264.0,2539.0,3327.0,2892.0,2680.5,39.200593819999995,0.009558488848429678,-0.06994693680656054,-0.0372564302416212,0.07072294566681635,0.01433664568004248,0.25231754779815674,Manhattan,26.6,48.3,3.5,184,181
9018,-73.953535,40.81218333,2021-07-24 15:51:00,1.017547026,1.0390967900956165e-05,1461.0,1867.0,2077.0,2230.0,1955.5,2391.0,2401.5,2377.0,39.050200940000025,0.03484094351871889,0.002190923317683881,-0.0702775290957923,0.22746538570217575,0.05225576111652061,0.3330078721046448,Manhattan,26.6,48.3,3.5,184,181
9019,-73.95344667,40.81229167,2021-07-24 15:51:00,1.011055882,1.0390967900956165e-05,1461.0,2752.0,3188.0,3348.0,2678.5,3454.0,3128.5,2889.0,39.050200940000025,0.015583651867097913,-0.049449297379415114,-0.04004817825956037,0.09128487771271099,0.023373759647188533,0.2706540822982788,Manhattan,26.6,48.3,3.5,184,181
9020,-73.95342833,40.812315,2021-07-24 15:51:00,1.011055882,1.0390967900956165e-05,1461.0,2939.0,3168.0,3536.0,2678.5,3654.0,3128.5,2889.0,39.07412708000004,0.016411682892906815,-0.07747880575009215,-0.0712401055408971,0.10429556301926816,0.02461581253042209,0.24437780678272247,Manhattan,26.6,48.3,3.5,184,181
9022,-73.95333667,40.81243833,2021-07-24 15:51:00,1.015383311,1.0390967900956165e-05,1461.0,2349.0,2532.0,2754.0,2813.5,2901.0,2925.5,2528.0,39.07412708000004,0.0259946949602122,0.004204925770187934,-0.06791827719491994,0.20320707768869228,0.0389885951728406,0.30552396178245544,Manhattan,26.6,48.3,3.5,184,181
9023,-73.95329833,40.81249167,2021-07-24 15:51:00,1.015383311,1.0390967900956165e-05,1478.5,1887.0,2171.0,2253.0,2813.5,3123.0,2925.5,2528.0,39.07412708000004,0.16183035714285715,-0.032652723815822106,-0.17982621836040802,0.8736694115284194,0.24272296103413002,0.271730899810791,Manhattan,26.6,48.3,3.5,184,181
9024,-73.95320833,40.81258667,2021-07-24 15:51:00,1.015383311,1.0390967900956165e-05,1478.5,1636.0,1807.0,1967.0,2052.5,2211.0,2361.0,2042.0,38.619530420000046,0.05840114887505984,0.03280839895013123,-0.10054753608760578,0.34977064220183485,0.08759124087591241,0.3314182162284851,Manhattan,26.6,48.3,3.5,184,181
9025,-73.95317167,40.81263,2021-07-24 15:51:00,1.015383311,1.0390967900956165e-05,1478.5,1433.0,1501.0,1688.0,2052.5,1781.0,2361.0,2042.0,38.619530420000046,0.02680887863937734,0.1400289715113472,-0.08531383302864107,0.2,0.04020752269779507,0.4239974021911621,Manhattan,26.6,48.3,3.5,184,181
9027,-73.95308833,40.81269,2021-07-24 15:51:00,1.017547026,1.0390967900956165e-05,1478.5,1445.0,1608.0,1683.0,2052.5,1909.0,2361.0,2042.0,38.619530420000046,0.06291759465478843,0.10585480093676815,-0.08558430480523173,0.4826997009824861,0.09436325678496868,0.39512041211128235,Manhattan,26.6,48.3,3.5,184,181
9030,-73.95291667,40.81263167,2021-07-24 15:51:00,1.008892167,1.0390967900956165e-05,1619.5,1499.0,1502.0,1695.0,2477.0,2157.0,2810.5,2614.5,38.619530420000046,0.11993769470404984,0.13155510820332159,-0.17901065864990434,1.0640257945647167,0.17988319273199221,0.4310208261013031,Manhattan,26.6,48.3,3.5,184,181
9031,-73.95286167,40.81261667,2021-07-24 15:51:00,1.008892167,1.0390967900956165e-05,1619.5,1981.0,1920.0,2016.0,2477.0,2587.0,2810.5,2614.5,38.619530420000046,0.1240495329133174,0.04140805928670681,-0.14799201242511648,-8.227665706051873,0.18605408927989575,0.35421866178512573,Manhattan,26.6,48.3,3.5,184,181
9034,-73.9495,40.80233167,2021-07-24 15:51:00,1.005406182,1.2164960003090517e-05,963.0,1171.0,1309.0,1392.0,1708.5,1880.0,1697.0,1508.5,40.33879448000005,0.1491442542787286,-0.051160190103438634,-0.1790529946691753,0.8410892795587729,0.2236822001527884,0.26064300537109375,Manhattan,26.6,48.3,3.5,184,181
9035,-73.94802667,40.804455,2021-07-24 15:51:00,1.005285975,9.390979828144636e-06,1369.0,1307.0,1432.0,1582.0,1681.5,1679.0,2006.0,1852.5,35.08529773999999,0.029745476847592763,0.0887381275440977,-0.07939569270331083,0.17707192405987587,0.044611375134140735,0.39358916878700256,Manhattan,26.6,48.3,3.5,184,181
9036,-73.94941,40.80248667,2021-07-24 15:51:00,1.005406182,1.2164960003090517e-05,963.0,779.5,1060.5,1060.0,1634.0,2296.0,1744.5,1470.0,40.424244980000026,0.36829558998808104,-0.1364930082910531,-0.3680917622523462,1.0993507071066442,0.5523610904215701,0.16668179631233215,Manhattan,26.6,48.3,3.5,184,181
9037,-73.91797833,40.84620833,2021-07-24 15:51:00,0.997953386,1.0197057973027606e-05,1493.5,1166.0,1267.0,1385.0,1787.0,1846.0,2081.0,1853.5,37.65223076000001,0.14268028474156608,0.05984211866564808,-0.18599421779633793,0.8162181303116147,0.21398731239362528,0.36130091547966003,Manhattan,26.6,48.3,3.5,184,181
9039,-73.91777667,40.84623333,2021-07-24 15:51:00,1.000117101,1.0197057973027606e-05,1493.5,1129.0,1177.0,1347.0,1628.5,1505.0,2079.0,1825.0,37.741099280000014,0.05539971949509116,0.16015625,-0.12229679343773303,0.3525211958946899,0.08308501314636285,0.44352006912231445,Manhattan,26.6,48.3,3.5,184,181
9040,-73.91772667,40.846245,2021-07-24 15:51:00,0.995789671,1.0197057973027606e-05,1653.5,1681.0,1755.0,1943.0,1767.5,1952.0,2478.0,2388.5,37.741099280000014,0.0023106546854942235,0.11873589164785553,-0.053142702994335045,0.02242152466367713,0.00346553715825953,0.4274400472640991,Manhattan,26.6,48.3,3.5,184,181
9041,-73.91766833,40.84625,2021-07-24 15:51:00,0.995789671,1.0197057973027606e-05,1653.5,1594.0,1712.0,1860.0,1767.5,1943.0,2478.0,2388.5,37.741099280000014,0.021824875098606363,0.12101334539696901,-0.06320109439124487,0.18059181897302,0.03273300907059288,0.4293266832828522,Manhattan,26.6,48.3,3.5,184,181
9042,-73.88364167,40.80504167,2021-07-24 15:51:00,1.007810309,2.3925837426339257e-06,1745.5,2253.0,2651.0,2723.0,3198.0,3197.0,3673.0,2700.0,38.84853776,0.08006756756756757,0.0692867540029112,-0.09336525307797537,0.4491188175099488,0.12009120851279453,0.331870436668396,Bronx,27.2,47.8,3.2,157,491
9043,-73.88377667,40.80502167,2021-07-24 15:51:00,1.007810309,2.3925837426339257e-06,1745.5,1718.0,1910.0,2055.0,1842.5,2884.0,2304.5,1736.5,38.84853776,0.16784774245798745,-0.11168931290353666,-0.2031706299541093,0.8894849785407726,0.25174612815062253,0.16707581281661987,Bronx,27.2,47.8,3.2,157,491
9044,-73.88391167,40.805,2021-07-24 15:51:00,0.996991735,2.3925837426339257e-06,1745.5,1646.0,1874.0,2035.0,1842.5,2350.0,2304.5,1736.5,38.84853776,0.07183580387685291,-0.009775486088731335,-0.11268939393939394,0.35537003610108303,0.1077414205905826,0.2645908296108246,Bronx,27.2,47.8,3.2,157,491
9045,-73.88404667,40.80498,2021-07-24 15:51:00,0.996991735,2.3925837426339257e-06,1745.5,1312.0,1435.0,1542.0,1929.5,1696.0,2097.0,1811.5,39.511633640000014,0.04756022235948116,0.10572106511995781,-0.08335994889811561,0.34715960324616774,0.07132931912922649,0.3947720527648926,Bronx,27.2,47.8,3.2,157,491
9046,-73.88418,40.80495667,2021-07-24 15:51:00,0.996991735,2.3925837426339257e-06,1745.5,1591.0,1704.0,1847.0,1929.5,1969.0,2097.0,1811.5,39.511633640000014,0.0319706498951782,0.03148057058534186,-0.0721481078137762,0.27244305493523896,0.04794969212629373,0.32998722791671753,Bronx,27.2,47.8,3.2,157,491
9047,-73.88431167,40.80493833,2021-07-24 15:51:00,0.996991735,2.3925837426339257e-06,1709.5,1745.0,1907.0,2045.0,1937.0,2389.0,2071.0,1923.5,39.511633640000014,0.07758231844835363,-0.07130044843049327,-0.11219739292364991,0.5468998410174881,0.11636035629721501,0.25150778889656067,Bronx,27.2,47.8,3.2,157,491
9048,-73.88444667,40.80491833,2021-07-24 15:51:00,0.99050059,2.3925837426339257e-06,1709.5,1571.0,1610.0,1743.0,2207.0,2144.0,2457.5,2252.5,39.511633640000014,0.1031643941342938,0.06812995762251439,-0.14224826851358552,1.2218159658744667,0.1547266881028939,0.3743799328804016,Bronx,27.2,47.8,3.2,157,491
9049,-73.88457,40.80490333,2021-07-24 15:51:00,0.99050059,2.3925837426339257e-06,1709.5,1571.0,1610.0,1743.0,2207.0,2144.0,2457.5,2252.5,39.13906946000003,0.1031643941342938,0.06812995762251439,-0.14224826851358552,1.2218159658744667,0.1547266881028939,0.3743799328804016,Bronx,27.2,47.8,3.2,157,491
9050,-73.88468333,40.80489,2021-07-24 15:51:00,0.992664305,2.3925837426339257e-06,1709.5,1932.0,2047.0,2235.0,2207.0,2355.0,2457.5,2252.5,39.13906946000003,0.026143790849673203,0.0212987012987013,-0.06996819627442072,0.23510971786833856,0.039211414878553535,0.3333333432674408,Bronx,27.2,47.8,3.2,157,491
9051,-73.88490333,40.80485833,2021-07-24 15:51:00,0.992664305,2.3925837426339257e-06,1709.5,1463.0,1591.0,1713.0,2096.0,1816.0,2283.5,2201.5,39.13906946000003,0.029186738452819494,0.11403829735333577,-0.06604050484297036,0.22939866369710468,0.04377390565235869,0.4235835671424866,Bronx,27.2,47.8,3.2,157,491
9052,-73.88501,40.80483333,2021-07-24 15:51:00,0.992664305,2.3925837426339257e-06,1433.0,1326.0,1560.0,1669.0,1604.0,1805.0,2103.5,1998.0,38.16835178000002,0.03914795624640184,0.0763720097223999,-0.07280832095096583,0.18133333333333335,0.05871348395452583,0.388808935880661,Bronx,27.2,47.8,3.2,157,491
9053,-73.885225,40.80477333,2021-07-24 15:51:00,1.001319165,2.3925837426339257e-06,1433.0,1246.0,1498.0,1652.0,1836.5,2228.0,2273.5,2121.0,36.94811864000002,0.14845360824742268,0.01010774186382317,-0.19592055823939883,0.5150214592274678,0.22265172013915732,0.3271423280239105,Bronx,27.2,47.8,3.2,157,491
9054,-73.88602333,40.80538167,2021-07-24 15:51:00,0.997111941,9.721428001488032e-06,1141.0,1033.0,1248.0,1284.0,2146.0,2116.0,2198.5,1976.5,35.96372888000002,0.2447058823529412,0.01912156680959555,-0.25802615933412604,1.0031347962382444,0.3670048522276136,0.32729294896125793,Bronx,27.2,47.8,3.2,157,491
9055,-73.88600667,40.80525667,2021-07-24 15:51:00,0.997111941,9.721428001488032e-06,1141.0,889.5,1028.0,1074.0,2146.0,2127.0,2198.5,1976.5,35.46811597999999,0.3289597000937207,0.016529880938619814,-0.34833597464342314,1.3849796133105352,0.4933624863345307,0.32497620582580566,Bronx,27.2,47.8,3.2,157,491
9056,-73.88599333,40.80520667,2021-07-24 15:51:00,0.997111941,9.721428001488032e-06,1141.0,899.5,1059.0,1051.0,1867.5,2169.0,2025.0,1645.5,35.46811597999999,0.34720496894409936,-0.034334763948497854,-0.34386617100371747,1.6158404393698511,0.520726595249185,0.25712817907333374,Bronx,27.2,47.8,3.2,157,491
9057,-73.94945667,40.80240333,2021-07-24 15:51:00,1.005406182,1.2164960003090517e-05,963.0,659.0,902.5,843.0,1708.5,1991.0,1697.0,1508.5,40.424244980000026,0.4050811573747354,-0.0797180043383948,-0.37618800760324866,1.361803084223013,0.6075145528311872,0.2337149977684021,Manhattan,26.6,48.3,3.5,184,181
9058,-73.88593333,40.80497333,2021-07-24 15:51:00,0.994948226,2.3925837426339257e-06,1141.0,948.5,1030.0,1093.5,1821.5,1750.0,1838.0,1502.5,34.58626681999999,0.23087743977492528,0.024526198439241916,-0.2589928057553957,1.3697058209889421,0.3462552742616034,0.3124447464942932,Bronx,27.2,47.8,3.2,157,491
9059,-73.8859,40.80487167,2021-07-24 15:51:00,1.010094231,2.3925837426339257e-06,1141.0,673.5,821.0,821.5,1821.5,1917.0,1838.0,1502.5,34.58626681999999,0.40003651634106263,-0.02103861517976032,-0.40029218407596784,1.5251287762773214,0.5999452354874042,0.2707560658454895,Bronx,27.2,47.8,3.2,157,491
9060,-73.91803333,40.846195,2021-07-24 15:51:00,0.997953386,1.0197057973027606e-05,1493.5,1247.0,1312.0,1338.0,1787.0,2418.0,2081.0,1853.5,37.65223076000001,0.28753993610223644,-0.07490553456323627,-0.296514745308311,2.466879853814527,0.4312524956741648,0.23872491717338562,Manhattan,26.6,48.3,3.5,184,181
9061,-73.88587667,40.80483667,2021-07-24 15:51:00,0.999275656,2.3925837426339257e-06,1087.5,635.0,759.5,701.5,2011.5,2223.0,1651.5,1269.0,34.58626681999999,0.5202598734826466,-0.14750290360046459,-0.49069572506286674,2.2770128703980843,0.7802564102564102,0.13560804724693298,Bronx,27.2,47.8,3.2,157,491
9062,-73.88579833,40.804775,2021-07-24 15:51:00,1.003603086,2.3925837426339257e-06,1087.5,970.0,1059.0,1135.0,1606.5,1613.0,1820.5,1618.5,34.81185614000003,0.17394468704512372,0.06043395951652832,-0.20733532934131738,1.040034812880766,0.2608695652173913,0.3614410161972046,Bronx,27.2,47.8,3.2,157,491
9063,-73.88566667,40.804745,2021-07-24 15:51:00,1.003603086,2.3925837426339257e-06,1087.5,1161.0,1335.0,1430.0,1606.5,1834.0,1820.5,1618.5,34.81185614000003,0.12377450980392157,-0.003694075796962649,-0.15746292205743137,0.5915080527086384,0.18563332822790626,0.3043808043003082,Bronx,27.2,47.8,3.2,157,491
9064,-73.88558333,40.80473833,2021-07-24 15:51:00,1.001439371,2.3925837426339257e-06,1433.0,889.0,1048.5,1074.0,1834.5,2051.0,2162.5,1974.0,34.81185614000003,0.31264,0.0264625608164234,-0.32343926439748344,1.3357943669674597,0.46888497840345544,0.33705049753189087,Bronx,27.2,47.8,3.2,157,491
9065,-73.88549667,40.80473833,2021-07-24 15:51:00,1.001439371,2.3925837426339257e-06,1433.0,889.0,1048.5,1074.0,1834.5,2051.0,2162.5,1974.0,36.148301960000026,0.31264,0.0264625608164234,-0.32343926439748344,1.3357943669674597,0.46888497840345544,0.33705049753189087,Bronx,27.2,47.8,3.2,157,491
9066,-73.88540667,40.80474167,2021-07-24 15:51:00,0.994948226,2.3925837426339257e-06,1433.0,866.0,1031.5,1070.0,1834.5,2079.0,2162.5,1974.0,36.148301960000026,0.32041918069228326,0.01968643168690322,-0.3367625783636071,1.2581047381546135,0.4805524686458168,0.3310272693634033,Bronx,27.2,47.8,3.2,157,491
9067,-73.885325,40.80474833,2021-07-24 15:51:00,0.994948226,2.3925837426339257e-06,1433.0,1000.0,1155.0,1181.0,1836.5,1801.0,2273.5,2121.0,36.148301960000026,0.20791415157612342,0.11596514909804884,-0.2185385656292287,1.11671469740634,0.31181894383906117,0.41861027479171753,Bronx,27.2,47.8,3.2,157,491
9068,-73.88584167,40.80480333,2021-07-24 15:51:00,0.999275656,2.3925837426339257e-06,1087.5,970.0,1059.0,1135.0,1606.5,1613.0,1820.5,1618.5,34.58626681999999,0.17394468704512372,0.06043395951652832,-0.20733532934131738,1.040034812880766,0.2608695652173913,0.3614410161972046,Bronx,27.2,47.8,3.2,157,491
9069,-73.886025,40.80541833,2021-07-24 15:51:00,0.997111941,9.721428001488032e-06,1694.0,1212.0,1402.0,1562.0,2445.0,2224.0,2797.5,2751.0,35.96372888000002,0.17485472794506074,0.11420890172259285,-0.226696083838941,0.6601515755883526,0.2622474580747392,0.42772597074508667,Bronx,27.2,47.8,3.2,157,491
9071,-73.91813667,40.84611333,2021-07-24 15:51:00,0.989298526,1.0197057973027606e-05,1493.5,1160.0,1260.0,1372.0,2119.0,1566.0,2566.5,2424.0,37.775279479999995,0.06603131381892444,0.24210526315789474,-0.10828025477707007,0.44131028207461326,0.09903011740684023,0.5223060846328735,Manhattan,26.6,48.3,3.5,184,181
9073,-73.91887833,40.84376833,2021-07-24 15:51:00,0.991342035,9.88116905721387e-06,951.0,656.5,847.5,831.0,1431.5,2016.0,1583.5,1379.0,39.05703698000002,0.41622760800842995,-0.12015557716349493,-0.40806705081194344,1.424792593483227,0.6242317822651449,0.1901175081729889,Manhattan,26.6,48.3,3.5,184,181
9074,-73.91883333,40.843825,2021-07-24 15:51:00,0.991342035,9.88116905721387e-06,951.0,902.5,1148.0,1234.0,1431.5,1582.0,1583.5,1379.0,39.456945320000045,0.12357954545454546,0.000473858790080556,-0.15897435897435896,0.3922010593936662,0.18533641043848748,0.30377379059791565,Manhattan,26.6,48.3,3.5,184,181
9076,-73.91873333,40.84393833,2021-07-24 15:51:00,0.991342035,9.88116905721387e-06,951.0,1088.0,1220.0,1329.0,1347.5,1364.0,1642.0,1526.5,39.456945320000045,0.012996658002227999,0.09248170326014638,-0.05572755417956656,0.07421543681085666,0.01949136810840913,0.39812466502189636,Manhattan,26.6,48.3,3.5,184,181
9077,-73.91863167,40.84404667,2021-07-24 15:51:00,0.99350575,9.88116905721387e-06,951.0,804.0,1031.5,1045.0,1347.5,1635.0,1642.0,1526.5,38.66738270000002,0.22014925373134328,0.0021361000915471468,-0.22632664541533845,0.7862473347547975,0.3301622831561276,0.319246381521225,Manhattan,26.6,48.3,3.5,184,181
9078,-73.91855667,40.84410167,2021-07-24 15:51:00,0.99350575,9.88116905721387e-06,892.0,1059.0,1295.0,1297.0,1641.0,1990.0,1980.0,1720.5,38.725489040000014,0.21083054456951628,-0.0025188916876574307,-0.2115677321156773,0.9464627151051626,0.31619771863117874,0.3005886971950531,Manhattan,26.6,48.3,3.5,184,181
9079,-73.91848833,40.844155,2021-07-24 15:51:00,0.98917832,9.88116905721387e-06,892.0,846.5,882.0,997.5,1641.0,1447.0,1980.0,1720.5,38.725489040000014,0.1838821844958069,0.15552961774146484,-0.2425933877200515,1.0364307124740604,0.2757668711656442,0.4377853274345398,Manhattan,26.6,48.3,3.5,184,181
9080,-73.91845167,40.84421167,2021-07-24 15:51:00,0.98917832,9.88116905721387e-06,892.0,871.5,949.0,1095.0,1641.0,1427.0,1980.0,1720.5,38.725489040000014,0.1316415543219667,0.16231288523627824,-0.20117845117845118,0.5678125534462117,0.19742319127849356,0.4433934688568115,Manhattan,26.6,48.3,3.5,184,181
9081,-73.91842667,40.84428,2021-07-24 15:51:00,0.99350575,9.88116905721387e-06,892.0,877.5,973.0,965.5,1907.5,1656.0,2075.5,1764.0,38.01795890000005,0.2633988174709136,0.11242127830631113,-0.2597945987067326,1.9870503597122302,0.3950228832951945,0.3973250985145569,Manhattan,26.6,48.3,3.5,184,181
9083,-73.91838333,40.84442833,2021-07-24 15:51:00,0.99350575,9.88116905721387e-06,892.0,899.5,1009.0,1030.0,1907.5,1794.0,2075.5,1764.0,38.01795890000005,0.2705382436260623,0.07274841710815351,-0.2800570816981805,1.5544252288911495,0.40573552841210836,0.363095760345459,Manhattan,26.6,48.3,3.5,184,181
9084,-73.91835333,40.84458167,2021-07-24 15:51:00,0.98917832,9.88116905721387e-06,892.0,760.5,854.0,877.5,2224.5,2043.0,1898.5,1356.0,37.73084521999999,0.39907550077041604,-0.036661169605480146,-0.4104245771487746,1.8151378289985984,0.5985107839780897,0.22869278490543365,Manhattan,26.6,48.3,3.5,184,181
9085,-73.91832667,40.84473833,2021-07-24 15:51:00,0.98917832,9.88116905721387e-06,896.5,958.5,1023.0,1029.0,1645.5,1505.0,1488.5,1082.5,37.90858226,0.1878453038674033,-0.005511942542174712,-0.1906645569620253,2.422391857506361,0.2817123693036102,0.26153090596199036,Manhattan,26.6,48.3,3.5,184,181
9086,-73.9183,40.84491333,2021-07-24 15:51:00,0.987014605,9.88116905721387e-06,896.5,1109.0,1194.0,1241.0,1357.5,1345.0,1386.5,1321.5,37.82654978000005,0.04021655065738593,0.01519311733479773,-0.059472233162662466,0.547945205479452,0.06031316450802243,0.33629411458969116,Manhattan,26.6,48.3,3.5,184,181
9087,-73.91828667,40.84500667,2021-07-24 15:51:00,0.987014605,9.88116905721387e-06,896.5,1001.5,1194.0,1215.0,1379.5,1263.0,1574.5,1380.0,37.82654978000005,0.01937046004842615,0.10977973568281939,-0.028083028083028084,0.11508031647087029,0.02904982852531773,0.40106698870658875,Manhattan,26.6,48.3,3.5,184,181
9088,-73.91827333,40.8451,2021-07-24 15:51:00,0.98917832,9.88116905721387e-06,896.5,1012.5,1084.0,1180.0,1379.5,1257.0,1574.5,1380.0,37.79920562000001,0.03159622486663931,0.11213137912767085,-0.0739000427167877,0.2586496472959355,0.047384615384615386,0.403063029050827,Manhattan,26.6,48.3,3.5,184,181
